Model,CV Mean RMSE,CV Std RMSE,Test RMSE,MAE,R2,Best
GradientBoosting,23535.25,2737.58,19279.9,13886.779054441624,0.9327058383924407,✓
LinearRegression,22317.72,1719.38,21765.55,15441.958487326088,0.9142355810332379,
RandomForest,26940.14,2320.03,23658.3,16462.237525920165,0.8986707891972469,
